date,open
11-Jun-20,14.74216
12-Jun-20,14.47925
15-Jun-20,14.50846
16-Jun-20,14.71295
17-Jun-20,14.43057
18-Jun-20,14.47925
19-Jun-20,14.47925
22-Jun-20,15.31665
23-Jun-20,16.008
24-Jun-20,16.74803
29-Jun-20,16.94277
30-Jun-20,16.9233
1-Jul-20,17.69254
2-Jul-20,18.53968
3-Jul-20,18.51046
6-Jul-20,19.08496
7-Jul-20,19.08496
8-Jul-20,19.28944
9-Jul-20,19.64972
10-Jul-20,19.26023
13-Jul-20,19.9321
14-Jul-20,19.33813
15-Jul-20,20.51633
16-Jul-20,18.70521
17-Jul-20,19.47445
20-Jul-20,21.42189
21-Jul-20,22.48325
22-Jul-20,22.1814
23-Jul-20,24.05095
24-Jul-20,22.98959
27-Jul-20,23.9341
28-Jul-20,23.0967
29-Jul-20,24.11911
30-Jul-20,26.53394
31-Jul-20,26.58262
3-Aug-20,26.74816
4-Aug-20,25.4531
5-Aug-20,25.62837
6-Aug-20,24.2749
7-Aug-20,24.9273
10-Aug-20,25.58943
11-Aug-20,23.78804
12-Aug-20,22.72668
13-Aug-20,22.77537
14-Aug-20,22.85327
17-Aug-20,22.65852
18-Aug-20,22.68773
19-Aug-20,21.9477
20-Aug-20,21.55821
21-Aug-20,22.23057
24-Aug-20,23.51588
25-Aug-20,22.84402
26-Aug-20,21.34448
27-Aug-20,22.59085
28-Aug-20,23.04801
31-Aug-20,23.75883
1-Sep-20,24.82992
2-Sep-20,24.55728
3-Sep-20,23.65172
4-Sep-20,23.15512
7-Sep-20,22.54167
8-Sep-20,23.40829
9-Sep-20,22.39562
10-Sep-20,21.91849
11-Sep-20,24.10937
14-Sep-20,24.34306
15-Sep-20,24.34306
16-Sep-20,24.41122
17-Sep-20,24.44043
18-Sep-20,24.197
21-Sep-20,23.8562
22-Sep-20,23.52514
23-Sep-20,24.9273
24-Sep-20,23.66146
25-Sep-20,24.15805
28-Sep-20,26.07629
29-Sep-20,26.19313
30-Sep-20,25.88154
9-Oct-20,28.47165
12-Oct-20,29.30905
13-Oct-20,30.27303
14-Oct-20,30.75989
15-Oct-20,28.93903
16-Oct-20,27.95557
19-Oct-20,26.48525
20-Oct-20,27.41029
21-Oct-20,27.29344
22-Oct-20,26.95264
23-Oct-20,27.15712
26-Oct-20,28.82219
27-Oct-20,29.48432
28-Oct-20,30.00039
29-Oct-20,29.77643
30-Oct-20,29.89328
2-Nov-20,31.35386
3-Nov-20,31.35386
4-Nov-20,29.37721
5-Nov-20,31.32465
6-Nov-20,29.79591
9-Nov-20,31.35386
10-Nov-20,32.67813
11-Nov-20,31.9381
12-Nov-20,31.59729
13-Nov-20,30.1075
16-Nov-20,30.46778
17-Nov-20,28.70534
18-Nov-20,28.8514
19-Nov-20,30.35093
20-Nov-20,31.22728
23-Nov-20,31.92836
24-Nov-20,31.21754
25-Nov-20,31.04227
26-Nov-20,30.74042
27-Nov-20,30.4483
30-Nov-20,29.99065
1-Dec-20,30.77937
2-Dec-20,29.69854
3-Dec-20,29.23115
4-Dec-20,28.62744
7-Dec-20,28.96824
8-Dec-20,28.4327
9-Dec-20,27.69267
10-Dec-20,30.08802
11-Dec-20,29.94197
14-Dec-20,30.54567
15-Dec-20,30.9449
16-Dec-20,31.4415
17-Dec-20,31.21754
18-Dec-20,32.75602
21-Dec-20,34.75215
22-Dec-20,33.72001
23-Dec-20,37.08909
24-Dec-20,37.21568
25-Dec-20,39.51366
28-Dec-20,39.47471
29-Dec-20,35.97905
30-Dec-20,36.95277
31-Dec-20,37.42989
4-Jan-21,40.55554
5-Jan-21,41.38321
6-Jan-21,41.28584
7-Jan-21,42.90221
8-Jan-21,40.99371
11-Jan-21,38.28677
12-Jan-21,39.34813
13-Jan-21,38.31598
14-Jan-21,36.91382
15-Jan-21,37.48832
18-Jan-21,37.29357
19-Jan-21,36.21274
20-Jan-21,37.31305
21-Jan-21,40.7016
22-Jan-21,43.67145
25-Jan-21,43.1359
26-Jan-21,44.61596
27-Jan-21,49.07561
28-Jan-21,47.89741
29-Jan-21,44.79123
1-Feb-21,42.25956
2-Feb-21,44.3628
3-Feb-21,45.10283
4-Feb-21,43.81751
5-Feb-21,44.39201
8-Feb-21,45.45337
9-Feb-21,49.65984
10-Feb-21,52.63944
18-Feb-21,52.66865
19-Feb-21,49.6209
22-Feb-21,48.73481
23-Feb-21,48.88087
24-Feb-21,45.98891
25-Feb-21,46.40761
26-Feb-21,45.74548
1-Mar-21,46.25182
2-Mar-21,45.60916
3-Mar-21,41.96744
4-Mar-21,37.77069
5-Mar-21,36.26143
8-Mar-21,32.89234
9-Mar-21,31.54861
10-Mar-21,32.21074
11-Mar-21,33.67133
12-Mar-21,32.80471
15-Mar-21,30.28277
16-Mar-21,30.3704
17-Mar-21,30.92542
18-Mar-21,31.74335
19-Mar-21,30.01986
22-Mar-21,30.59436
23-Mar-21,30.20487
24-Mar-21,29.32852
25-Mar-21,29.85433
26-Mar-21,31.18833
29-Mar-21,30.50673
30-Mar-21,32.21074
31-Mar-21,31.87967
1-Apr-21,32.23995
2-Apr-21,32.6197
6-Apr-21,33.23315
7-Apr-21,32.13284
8-Apr-21,31.91862
9-Apr-21,31.34412
12-Apr-21,30.26329
13-Apr-21,30.14645
14-Apr-21,31.06175
15-Apr-21,31.43176
16-Apr-21,30.83779
19-Apr-21,32.60023
20-Apr-21,33.1163
21-Apr-21,33.05788
22-Apr-21,33.29157
23-Apr-21,34.46978
26-Apr-21,33.58369
27-Apr-21,33.30131
28-Apr-21,33.48631
29-Apr-21,33.17472
30-Apr-21,34.30424
6-May-21,35.60903
7-May-21,35.05401
10-May-21,37.56622
11-May-21,37.40068
12-May-21,37.69279
13-May-21,36.60223
14-May-21,36.41722
17-May-21,38.58862
18-May-21,38.44256
19-May-21,39.71814
20-May-21,38.64704
21-May-21,38.49828
24-May-21,39.52686
25-May-21,39.16441
26-May-21,38.06726
27-May-21,37.65582
28-May-21,37.58725
31-May-21,39.31135
1-Jun-21,38.73339
2-Jun-21,37.62644
3-Jun-21,35.24601
4-Jun-21,34.95213
7-Jun-21,34.286
8-Jun-21,34.02151
9-Jun-21,33.7962
10-Jun-21,34.87376
11-Jun-21,35.5105
15-Jun-21,35.0207
16-Jun-21,32.87538
17-Jun-21,33.77661
18-Jun-21,34.09008
21-Jun-21,34.80519
22-Jun-21,34.7758
23-Jun-21,35.16764
24-Jun-21,38.64522
25-Jun-21,38.30236
28-Jun-21,40.56524
29-Jun-21,42.3677
30-Jun-21,42.38729
1-Jul-21,42.31872
2-Jul-21,41.11382
5-Jul-21,41.73096
6-Jul-21,39.75217
7-Jul-21,41.43708
8-Jul-21,40.19299
9-Jul-21,40.62401
12-Jul-21,39.92849
13-Jul-21,41.70157
14-Jul-21,39.39951
15-Jul-21,39.60523
16-Jul-21,37.91052
19-Jul-21,38.68441
20-Jul-21,38.88032
21-Jul-21,42.76934
22-Jul-21,43.48444
23-Jul-21,42.65179
26-Jul-21,42.14239
27-Jul-21,41.19218
28-Jul-21,40.49667
29-Jul-21,42.90648
30-Jul-21,42.33831
2-Aug-21,44.92446
3-Aug-21,44.8167
4-Aug-21,49.30327
5-Aug-21,50.22409
6-Aug-21,49.65592
9-Aug-21,48.50979
10-Aug-21,48.29428
11-Aug-21,46.21753
12-Aug-21,46.71712
13-Aug-21,45.15956
16-Aug-21,46.0412
17-Aug-21,46.99141
18-Aug-21,46.48202
19-Aug-21,48.01999
20-Aug-21,47.96122
23-Aug-21,49.40123
24-Aug-21,49.66572
25-Aug-21,53.52534
26-Aug-21,53.08452
27-Aug-21,56.19965
30-Aug-21,59.25601
31-Aug-21,59.7556
1-Sep-21,55.20046
2-Sep-21,60.63724
3-Sep-21,57.35558
6-Sep-21,54.51474
7-Sep-21,56.01353
8-Sep-21,53.99555
9-Sep-21,55.74903
10-Sep-21,57.45354
13-Sep-21,54.32862
14-Sep-21,50.90981
15-Sep-21,51.9286
16-Sep-21,48.4902
17-Sep-21,48.41183
22-Sep-21,48.09836
23-Sep-21,48.19632
24-Sep-21,49.81266
27-Sep-21,49.12694
28-Sep-21,48.45102
29-Sep-21,49.2347
30-Sep-21,49.90082
8-Oct-21,49.43061
11-Oct-21,50.45919
12-Oct-21,51.65431
13-Oct-21,53.78004
14-Oct-21,53.26085
15-Oct-21,54.75964
18-Oct-21,54.67148
19-Oct-21,52.79065
20-Oct-21,53.43718
21-Oct-21,52.82983
22-Oct-21,53.50575
25-Oct-21,55.8372
26-Oct-21,54.97515
27-Oct-21,55.39638
28-Oct-21,54.30902
29-Oct-21,56.06251
1-Nov-21,53.878
2-Nov-21,50.27307
3-Nov-21,50.42001
4-Nov-21,51.62492
5-Nov-21,49.02898
8-Nov-21,49.37184
9-Nov-21,49.45021
10-Nov-21,47.70652
11-Nov-21,47.90244
12-Nov-21,48.47061
15-Nov-21,47.34407
16-Nov-21,47.64774
17-Nov-21,49.17592
18-Nov-21,48.40203
19-Nov-21,47.93183
22-Nov-21,48.21592
23-Nov-21,47.39305
24-Nov-21,45.43385
25-Nov-21,44.082
26-Nov-21,44.01343
29-Nov-21,43.38649
30-Nov-21,44.00363
1-Dec-21,44.72853
2-Dec-21,44.72853
3-Dec-21,43.07301
6-Dec-21,43.63139
7-Dec-21,44.06241
8-Dec-21,45.50242
9-Dec-21,45.61018
10-Dec-21,47.44203
13-Dec-21,47.2657
14-Dec-21,45.7963
15-Dec-21,46.30569
16-Dec-21,46.23712
17-Dec-21,44.18976
20-Dec-21,43.24934
21-Dec-21,43.84689
22-Dec-21,43.64118
23-Dec-21,43.16118
24-Dec-21,40.42809
27-Dec-21,39.52686
28-Dec-21,40.42809
29-Dec-21,41.34892
30-Dec-21,41.24116
31-Dec-21,44.04282
4-Jan-22,41.65259
5-Jan-22,40.87871
6-Jan-22,41.04524
7-Jan-22,41.24116
10-Jan-22,41.03544
11-Jan-22,39.96768
12-Jan-22,41.6428
13-Jan-22,40.25177
14-Jan-22,40.57503
17-Jan-22,40.69258
18-Jan-22,40.43789
19-Jan-22,39.68359
20-Jan-22,39.184
21-Jan-22,39.12522
24-Jan-22,40.00687
25-Jan-22,38.05746
26-Jan-22,39.23298
27-Jan-22,37.90072
28-Jan-22,36.58806
7-Feb-22,39.03706
8-Feb-22,37.9595
9-Feb-22,38.2044
10-Feb-22,37.79297
11-Feb-22,37.12684
14-Feb-22,36.68602
15-Feb-22,37.85175
16-Feb-22,37.62644
17-Feb-22,38.84114
18-Feb-22,38.26318
21-Feb-22,38.76277
22-Feb-22,40.95708
23-Feb-22,42.09341
24-Feb-22,41.26075
25-Feb-22,41.23137
28-Feb-22,42.02484
1-Mar-22,42.46566
2-Mar-22,43.12199
3-Mar-22,42.32851
4-Mar-22,41.84851
7-Mar-22,41.3881
8-Mar-22,41.91708
9-Mar-22,42.46566
10-Mar-22,43.94486
11-Mar-22,44.62078
14-Mar-22,43.12199
15-Mar-22,43.07301
16-Mar-22,44.66976
17-Mar-22,43.75873
18-Mar-22,43.39628
21-Mar-22,43.86649
22-Mar-22,43.78812
23-Mar-22,43.16118
24-Mar-22,41.49586
25-Mar-22,40.44769
28-Mar-22,42.31872
29-Mar-22,42.71056
30-Mar-22,43.77832
31-Mar-22,41.81912
1-Apr-22,42.43627
6-Apr-22,40.55544
7-Apr-22,40.48687
8-Apr-22,40.03625
11-Apr-22,38.30236
12-Apr-22,38.84114
13-Apr-22,38.49828
14-Apr-22,38.53746
15-Apr-22,38.68441
18-Apr-22,39.47788
19-Apr-22,39.13502
20-Apr-22,38.38073
21-Apr-22,36.67622
22-Apr-22,36.07867
25-Apr-22,34.45253
26-Apr-22,35.78479
27-Apr-22,39.00767
28-Apr-22,38.89012
29-Apr-22,40.26156
5-May-22,39.88931
6-May-22,38.77257
9-May-22,38.71379
10-May-22,39.20359
11-May-22,39.85013
12-May-22,39.43869
13-May-22,39.52686
16-May-22,38.90971
17-May-22,41.24116
18-May-22,41.06483
19-May-22,44.49343
20-May-22,45.0616
23-May-22,44.8167
24-May-22,44.04282
25-May-22,44.24853
26-May-22,44.0722
27-May-22,43.75873
30-May-22,43.78
31-May-22,45.19
1-Jun-22,45.02
2-Jun-22,47.37
6-Jun-22,49.16
7-Jun-22,50.05
8-Jun-22,50.56
9-Jun-22,50.83
10-Jun-22,53.53
13-Jun-22,53.58
14-Jun-22,53.6
15-Jun-22,52.49
16-Jun-22,53.63
17-Jun-22,54.5
20-Jun-22,54.25
21-Jun-22,53.26
22-Jun-22,54.65
23-Jun-22,55.18
24-Jun-22,57.96
27-Jun-22,57.55
28-Jun-22,59.02
29-Jun-22,56.93
30-Jun-22,59.86
1-Jul-22,59.66
4-Jul-22,65.63
5-Jul-22,67.75
6-Jul-22,65.38
7-Jul-22,64.8
8-Jul-22,63.73
11-Jul-22,60.3
12-Jul-22,60.12
13-Jul-22,59.87
14-Jul-22,60.06
15-Jul-22,59.7
18-Jul-22,58.69
19-Jul-22,57.86
20-Jul-22,57.33
21-Jul-22,55.63
22-Jul-22,56.11
25-Jul-22,53.82
26-Jul-22,54.36
27-Jul-22,55.42
28-Jul-22,54.09
29-Jul-22,53.81
1-Aug-22,53.49
2-Aug-22,51.08
3-Aug-22,49.69
4-Aug-22,50.32
5-Aug-22,50.83
8-Aug-22,50.59
9-Aug-22,52.2
10-Aug-22,51.35
11-Aug-22,52.06
12-Aug-22,51.12
15-Aug-22,53.31
16-Aug-22,53.56
17-Aug-22,54.8
18-Aug-22,57.17
19-Aug-22,59.96
22-Aug-22,61.18
23-Aug-22,59.05
24-Aug-22,58.43
25-Aug-22,57.48
26-Aug-22,56.43
29-Aug-22,56.78
30-Aug-22,55.56
31-Aug-22,52.88
1-Sep-22,52.82
2-Sep-22,52.21
5-Sep-22,52.45
6-Sep-22,56.87
7-Sep-22,56.69
8-Sep-22,56.5
9-Sep-22,54.56
13-Sep-22,54.99
14-Sep-22,53.73
15-Sep-22,51.3
16-Sep-22,49.52
19-Sep-22,49.87
20-Sep-22,50.3
21-Sep-22,50.09
22-Sep-22,49.12
23-Sep-22,49.3
26-Sep-22,48.68
27-Sep-22,49.32
28-Sep-22,46.9
29-Sep-22,47.98
30-Sep-22,46.96
10-Oct-22,46.56
11-Oct-22,47.44
12-Oct-22,48.36
13-Oct-22,47.5
14-Oct-22,50.35
17-Oct-22,49.76
18-Oct-22,49.51
19-Oct-22,48.93
20-Oct-22,47.25
21-Oct-22,47.01
24-Oct-22,45.82
25-Oct-22,47.37
26-Oct-22,47.73
27-Oct-22,47.08
28-Oct-22,45.17
31-Oct-22,43.5
1-Nov-22,45.06
2-Nov-22,45.46
3-Nov-22,45.35
4-Nov-22,47.7
7-Nov-22,47.44
8-Nov-22,46.84
9-Nov-22,45.55
10-Nov-22,45
11-Nov-22,45.9
14-Nov-22,44.84
15-Nov-22,45.8
16-Nov-22,45
17-Nov-22,44.18
18-Nov-22,43.94
21-Nov-22,44.05
22-Nov-22,42.99
23-Nov-22,44.25
24-Nov-22,43.91
25-Nov-22,43.08
28-Nov-22,42.87
29-Nov-22,43.15
30-Nov-22,43.32
1-Dec-22,43.89
2-Dec-22,43.01
5-Dec-22,42.13
6-Dec-22,42.14
7-Dec-22,42.35
8-Dec-22,42.28
9-Dec-22,41.99
12-Dec-22,41.41
13-Dec-22,40.84
14-Dec-22,40.75
15-Dec-22,41.4
16-Dec-22,40.49
19-Dec-22,40.26
20-Dec-22,39.89
21-Dec-22,39.1
22-Dec-22,38.15
23-Dec-22,37.99
26-Dec-22,38.99
27-Dec-22,40.07
28-Dec-22,39.57
29-Dec-22,38.89
30-Dec-22,38.58
3-Jan-23,38.72
4-Jan-23,37.5
5-Jan-23,38.55
6-Jan-23,40.5
9-Jan-23,40.09
10-Jan-23,39.98
11-Jan-23,39.57
12-Jan-23,39.67
13-Jan-23,39.64
16-Jan-23,40.82
17-Jan-23,40.77
18-Jan-23,40.9
19-Jan-23,40.94
20-Jan-23,41.93
30-Jan-23,41.71
31-Jan-23,42.21
1-Feb-23,42.54
2-Feb-23,41.84
3-Feb-23,40.98
6-Feb-23,40.75
7-Feb-23,40.72
8-Feb-23,40.78
9-Feb-23,41.16
10-Feb-23,40.62
13-Feb-23,40.4
14-Feb-23,40.35
15-Feb-23,40.64
16-Feb-23,39.61
17-Feb-23,38.84
20-Feb-23,39.88
21-Feb-23,41.78
22-Feb-23,41.58
23-Feb-23,42.33
24-Feb-23,41.72
27-Feb-23,41.19
28-Feb-23,41.9
1-Mar-23,41.88
2-Mar-23,41.24
3-Mar-23,41.21
6-Mar-23,42.05
7-Mar-23,40.82
8-Mar-23,40.28
9-Mar-23,39.91
10-Mar-23,39.23
13-Mar-23,39.84
14-Mar-23,39.1
15-Mar-23,39.23
16-Mar-23,37.98
17-Mar-23,38
20-Mar-23,38.28
21-Mar-23,38.71
22-Mar-23,38.73
23-Mar-23,38.57
24-Mar-23,39.05
27-Mar-23,39.17
28-Mar-23,38.64
29-Mar-23,38.69
30-Mar-23,38.84
31-Mar-23,38.91
3-Apr-23,39.34
4-Apr-23,38.99
6-Apr-23,38.8
7-Apr-23,38.91
10-Apr-23,40.47
11-Apr-23,40.53
12-Apr-23,39.91
13-Apr-23,39.77
14-Apr-23,40.08
17-Apr-23,40.56
18-Apr-23,40.67
19-Apr-23,39.91
20-Apr-23,39.69
21-Apr-23,39.15
24-Apr-23,38.8
25-Apr-23,37.95
26-Apr-23,40.26
27-Apr-23,39.79
28-Apr-23,39.83
4-May-23,39.02
5-May-23,38.31
8-May-23,38.61
9-May-23,38.32
10-May-23,38.91
11-May-23,38.6
12-May-23,38.22
15-May-23,39.16
16-May-23,38.96
17-May-23,38.67
18-May-23,38.36
19-May-23,38.38
22-May-23,38.51
23-May-23,38.45
24-May-23,38.69
25-May-23,39.07
